temperature,mode,sweetness,hardness,preview_ok,direction_status,detail
-11,eco,2,-2,OK,NEAREST,"pod=23.61,npac=47.53,zero=0,total=1000"
-11,eco,2,-1,OK,ACHIEVED,"pod=23.61,npac=47.53,zero=0,total=1000"
-11,eco,2,0,OK,NEAREST,"pod=20.09,npac=37.58,zero=0,total=1000"
-11,eco,2,1,OK,NEAREST,"pod=19.40,npac=40.06,zero=0,total=1000"
-11,eco,2,2,OK,NEAREST,"pod=19.51,npac=39.79,zero=0,total=1000"
-12,optimal,-2,-2,OK,NEAREST,"pod=22.11,npac=56.46,zero=0,total=1000"
-12,optimal,-2,-1,OK,NEAREST,"pod=21.46,npac=53.86,zero=0,total=1000"
-12,optimal,-2,0,OK,NEAREST,"pod=19.59,npac=48.11,zero=0,total=1000"
-12,optimal,-2,1,OK,NEAREST,"pod=19.01,npac=46.19,zero=0,total=1000"
-12,optimal,-2,2,OK,NEAREST,"pod=18.46,npac=44.24,zero=0,total=1000"
-12,optimal,-1,-2,OK,NEAREST,"pod=22.04,npac=56.44,zero=0,total=1000"
-12,optimal,-1,-1,OK,NEAREST,"pod=21.46,npac=53.86,zero=0,total=1000"
-12,optimal,-1,0,OK,NEAREST,"pod=19.59,npac=48.11,zero=0,total=1000"
-12,optimal,-1,1,OK,NEAREST,"pod=19.01,npac=46.19,zero=0,total=1000"
-12,optimal,-1,2,OK,NEAREST,"pod=18.40,npac=44.11,zero=0,total=1000"
-12,optimal,0,-2,OK,NEAREST,"pod=20.41,npac=56.27,zero=0,total=1000"
-12,optimal,0,-1,OK,NEAREST,"pod=21.46,npac=53.86,zero=0,total=1000"
-12,optimal,0,0,OK,ACHIEVED,"pod=20.15,npac=48.14,zero=0,total=1000"
-12,optimal,0,1,OK,ACHIEVED,"pod=20.17,npac=46.10,zero=0,total=1000"
-12,optimal,0,2,OK,ACHIEVED,"pod=18.96,npac=44.49,zero=0,total=1000"
-12,optimal,1,-2,OK,ACHIEVED,"pod=22.48,npac=56.77,zero=0,total=1000"
-12,optimal,1,-1,OK,ACHIEVED,"pod=21.95,npac=54.78,zero=0,total=1000"
-12,optimal,1,0,NO_PREVIEW,truthful_already_clean,"already_clean"
-12,optimal,1,1,OK,ACHIEVED,"pod=21.40,npac=47.05,zero=0,total=1000"
-12,optimal,1,2,OK,ACHIEVED,"pod=21.31,npac=45.71,zero=0,total=1000"
-12,optimal,2,-2,OK,ACHIEVED,"pod=24.33,npac=56.90,zero=0,total=1000"
-12,optimal,2,-1,OK,ACHIEVED,"pod=23.78,npac=55.00,zero=0,total=1000"
-12,optimal,2,0,OK,ACHIEVED,"pod=22.79,npac=53.57,zero=0,total=1000"
-12,optimal,2,1,OK,ACHIEVED,"pod=22.78,npac=47.18,zero=0,total=1000"
-12,optimal,2,2,OK,ACHIEVED,"pod=23.29,npac=45.99,zero=0,total=1000"
-12,eco,-2,-2,NO_PREVIEW,truthful_already_clean,"already_clean"
-12,eco,-2,-1,NO_PREVIEW,truthful_already_clean,"already_clean"
-12,eco,-2,0,OK,NEAREST,"pod=21.85,npac=48.14,zero=0,total=1000"
-12,eco,-2,1,OK,NEAREST,"pod=21.85,npac=48.14,zero=0,total=1000"
-12,eco,-2,2,OK,NEAREST,"pod=21.85,npac=48.14,zero=0,total=1000"
-12,eco,-1,-2,NO_PREVIEW,truthful_already_clean,"already_clean"
-12,eco,-1,-1,NO_PREVIEW,truthful_already_clean,"already_clean"
-12,eco,-1,0,OK,NEAREST,"pod=21.85,npac=48.14,zero=0,total=1000"
-12,eco,-1,1,OK,NEAREST,"pod=21.85,npac=48.14,zero=0,total=1000"
-12,eco,-1,2,OK,NEAREST,"pod=21.85,npac=48.14,zero=0,total=1000"
-12,eco,0,-2,NO_PREVIEW,truthful_already_clean,"already_clean"
-12,eco,0,-1,NO_PREVIEW,truthful_already_clean,"already_clean"
-12,eco,0,0,OK,NEAREST,"pod=21.85,npac=48.14,zero=0,total=1000"
-12,eco,0,1,OK,NEAREST,"pod=21.85,npac=48.14,zero=0,total=1000"
-12,eco,0,2,OK,NEAREST,"pod=21.85,npac=48.14,zero=0,total=1000"
-12,eco,1,-2,NO_PREVIEW,truthful_already_clean,"already_clean"
-12,eco,1,-1,NO_PREVIEW,truthful_already_clean,"already_clean"
-12,eco,1,0,OK,ACHIEVED,"pod=21.85,npac=48.14,zero=0,total=1000"
-12,eco,1,1,OK,NEAREST,"pod=21.85,npac=48.14,zero=0,total=1000"
-12,eco,1,2,OK,NEAREST,"pod=21.85,npac=48.14,zero=0,total=1000"
-12,eco,2,-2,NO_PREVIEW,truthful_already_clean,"already_clean"
-12,eco,2,-1,NO_PREVIEW,truthful_already_clean,"already_clean"
-12,eco,2,0,NO_PREVIEW,truthful_already_clean,"already_clean"
-12,eco,2,1,OK,NEAREST,"pod=21.85,npac=48.14,zero=0,total=1000"
-12,eco,2,2,OK,NEAREST,"pod=21.85,npac=48.14,zero=0,total=1000"
-13,optimal,-2,-2,OK,NEAREST,"pod=20.39,npac=62.12,zero=0,total=1000"
-13,optimal,-2,-1,OK,NEAREST,"pod=19.85,npac=60.02,zero=0,total=1000"
-13,optimal,-2,0,OK,NEAREST,"pod=15.40,npac=53.45,zero=0,total=1000"
-13,optimal,-2,1,OK,NEAREST,"pod=17.86,npac=51.73,zero=0,total=1000"
-13,optimal,-2,2,OK,NEAREST,"pod=17.42,npac=50.03,zero=0,total=1000"
-13,optimal,-1,-2,OK,NEAREST,"pod=20.39,npac=62.12,zero=0,total=1000"
-13,optimal,-1,-1,OK,NEAREST,"pod=19.85,npac=60.02,zero=0,total=1000"
-13,optimal,-1,0,OK,NEAREST,"pod=17.88,npac=53.64,zero=0,total=1000"
-13,optimal,-1,1,OK,ACHIEVED,"pod=17.72,npac=51.77,zero=0,total=1000"
-13,optimal,-1,2,OK,ACHIEVED,"pod=17.74,npac=50.04,zero=0,total=1000"
-13,optimal,0,-2,OK,NEAREST,"pod=20.22,npac=61.63,zero=0,total=1000"
-13,optimal,0,-1,OK,ACHIEVED,"pod=20.05,npac=60.27,zero=0,total=1000"
-13,optimal,0,0,OK,ACHIEVED,"pod=20.05,npac=54.79,zero=0,total=1000"
-13,optimal,0,1,OK,ACHIEVED,"pod=19.29,npac=51.80,zero=0,total=1000"
-13,optimal,0,2,OK,ACHIEVED,"pod=18.96,npac=50.44,zero=0,total=1000"
-13,optimal,1,-2,OK,ACHIEVED,"pod=21.84,npac=62.13,zero=0,total=1000"
-13,optimal,1,-1,OK,ACHIEVED,"pod=21.79,npac=61.82,zero=0,total=1000"
-13,optimal,1,0,NO_PREVIEW,truthful_already_clean,"already_clean"
-13,optimal,1,1,OK,ACHIEVED,"pod=20.86,npac=53.07,zero=0,total=1000"
-13,optimal,1,2,OK,ACHIEVED,"pod=20.92,npac=50.26,zero=0,total=1000"
-13,optimal,2,-2,OK,ACHIEVED,"pod=23.69,npac=63.61,zero=0,total=1000"
-13,optimal,2,-1,OK,ACHIEVED,"pod=23.09,npac=61.13,zero=0,total=1000"
-13,optimal,2,0,OK,NEAREST,"pod=22.59,npac=60.03,zero=0,total=1000"
-13,optimal,2,1,OK,ACHIEVED,"pod=23.41,npac=53.38,zero=0,total=1000"
-13,optimal,2,2,OK,ACHIEVED,"pod=23.03,npac=51.73,zero=0,total=1000"
-13,eco,-2,-2,OK,NEAREST,"pod=22.64,npac=60.69,zero=0,total=1000"
-13,eco,-2,-1,OK,NEAREST,"pod=22.64,npac=60.69,zero=0,total=1000"
-13,eco,-2,0,NO_PREVIEW,truthful_already_clean,"already_clean"
-13,eco,-2,1,NO_PREVIEW,truthful_already_clean,"already_clean"
-13,eco,-2,2,NO_PREVIEW,truthful_already_clean,"already_clean"
-13,eco,-1,-2,OK,NEAREST,"pod=22.64,npac=60.69,zero=0,total=1000"
-13,eco,-1,-1,OK,NEAREST,"pod=22.64,npac=60.69,zero=0,total=1000"
-13,eco,-1,0,NO_PREVIEW,truthful_already_clean,"already_clean"
-13,eco,-1,1,NO_PREVIEW,truthful_already_clean,"already_clean"
-13,eco,-1,2,NO_PREVIEW,truthful_already_clean,"already_clean"
-13,eco,0,-2,OK,NEAREST,"pod=22.64,npac=60.69,zero=0,total=1000"
-13,eco,0,-1,OK,NEAREST,"pod=22.64,npac=60.69,zero=0,total=1000"
-13,eco,0,0,NO_PREVIEW,truthful_already_clean,"already_clean"
-13,eco,0,1,NO_PREVIEW,truthful_already_clean,"already_clean"
-13,eco,0,2,NO_PREVIEW,truthful_already_clean,"already_clean"
-13,eco,1,-2,NO_PREVIEW,truthful_already_clean,"already_clean"
-13,eco,1,-1,OK,NEAREST,"pod=22.64,npac=60.69,zero=0,total=1000"
-13,eco,1,0,NO_PREVIEW,truthful_already_clean,"already_clean"
-13,eco,1,1,NO_PREVIEW,truthful_already_clean,"already_clean"
-13,eco,1,2,NO_PREVIEW,truthful_already_clean,"already_clean"
-13,eco,2,-2,OK,NEAREST,"pod=22.64,npac=60.69,zero=0,total=1000"
-13,eco,2,-1,OK,ACHIEVED,"pod=22.64,npac=60.69,zero=0,total=1000"
-13,eco,2,0,OK,NEAREST,"pod=22.64,npac=60.69,zero=0,total=1000"
-13,eco,2,1,NO_PREVIEW,truthful_already_clean,"already_clean"
-13,eco,2,2,NO_PREVIEW,truthful_already_clean,"already_clean"
