ingredient_id,ingredient_name,category,subcategory,engine_category,raw_pod,raw_pac,normalized_pod_for_role,normalized_pac_for_role,current_role_before,role_after,local_corrector_eligible_before,local_corrector_eligible_after,explanation
PI-ING-001370,PARTIALLY INVERTED SUGAR SYRUP · 75% SOLIDS,sweetener,partial_invert_sugar_syrup,sugar,84.635,111.9,0.84635,1.119,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-001371,MUSCOVADO SUGAR · Sweetener,sweetener,muscovado_sugar,sugar,92,93.229,0.92,0.93229,sugar_freezing_control,sweetener_sucrose,false,true,sucrose-dominant row whose stored PAC (points) used to trip the 1.3 FACTOR separator
PI-ING-001372,ERYTHRITOL · Sweetener · Polyol,sweetener,polyol_sweetener,sugar,70,280,0.7,2.8,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-001376,GLYCERIN (GLYCEROL) · Sweetener / Humectant,sweetener,glycerin_polyol,sugar,65,370,0.65,3.7,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-001381,SUGAR CARAMEL · Sweetener,sweetener,caramelized_sugar,sugar,123.5,190,1.235,1.9,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-001382,XYLITOL · Sweetener · Polyol,sweetener,polyol_sweetener,sugar,100,224,1,2.24,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-001385,MALTITOL · Sweetener · Polyol,sweetener,polyol_sweetener,sugar,85,100,0.85,1,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-001424,STEVIA (STEVIOL GLYCOSIDES) · Sweetener · High Intensity,sweetener,high_intensity_sweetener,sugar,25000,42.5,250,0.425,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-001427,SUCRALOSE · Sweetener · High Intensity,sweetener,high_intensity_sweetener,sugar,60000,86,600,0.86,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-001452,SUGAR BEET MOLASSES · Sweetener,sweetener,sugar_beet_molasses,sugar,70.333,95.17,0.70333,0.9517,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-001454,HONEY · Sweetener,sweetener,honey,sugar,100.719,147.003,1.00719,1.47003,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-001455,BUCKWHEAT HONEY · Sweetener,sweetener,honey,sugar,100.719,147.003,1.00719,1.47003,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-001456,MULTIFLORAL NECTAR HONEY · Sweetener,sweetener,honey,sugar,98.57,141.8,0.9856999999999999,1.4180000000000001,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-001466,SORBITOL · Sweetener · Polyol,sweetener,polyol_sweetener,sugar,60,188,0.6,1.88,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-001467,SUGAR SYRUP · Syrup · 60%,sweetener,sugar_syrup_60_percent,sugar,60,60,0.6,0.6,sugar_freezing_control,sweetener_sucrose,false,true,sucrose-dominant row whose stored PAC (points) used to trip the 1.3 FACTOR separator
PI-ING-001634,APRICOT · Master Martini Variegato · AJ01AL,variegate,apricot_variegate,other,60,60.468,0.6,0.60468,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
PI-ING-001640,LIME · Master Martini Variegato · AJ01AQ,variegate,lime_variegate,other,56,57.17,0.56,0.5717,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
PI-ING-001642,MAPLE SYRUP · Syrup,sweetener,maple_syrup,sugar,71.76,82.4,0.7176,0.8240000000000001,sugar_freezing_control,sweetener_sucrose,false,true,sucrose-dominant row whose stored PAC (points) used to trip the 1.3 FACTOR separator
PI-ING-001644,TREHALOSE DIHYDRATE · Sweetener · Dry,sweetener,trehalose,sugar,45,90,0.45,0.9,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-001680,PERA ZENZERO · Stella Variegato · 9862,variegate,pear_ginger_variegate,other,57.5,58.085,0.575,0.58085,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
PI-ING-001857,JOHN'S NATURAL CORDIALS LIME · Syrup / Cordial,flavor_syrup,cordial_syrup,other,64.35,91.325,0.6435,0.91325,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
PI-ING-001858,JOHN'S NATURAL CORDIALS LEMON · Syrup / Cordial,flavor_syrup,cordial_syrup,other,64.35,91.325,0.6435,0.91325,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
PI-ING-001859,JOHN'S NATURAL CORDIALS GRENADINE · Syrup / Cordial,flavor_syrup,cordial_syrup,other,64.35,91.325,0.6435,0.91325,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
PI-ING-001860,JOHN'S NATURAL CORDIALS BLUE CURACAO · Syrup / Cordial,flavor_syrup,cordial_syrup,other,64.35,91.325,0.6435,0.91325,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
PI-ING-001861,JOHN'S NATURAL CORDIALS PASSION FRUIT · Syrup / Cordial,flavor_syrup,cordial_syrup,other,64.35,91.325,0.6435,0.91325,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
PI-ING-001862,JOHN'S NATURAL CORDIALS COCONUT · Syrup / Cordial,flavor_syrup,cordial_syrup,other,64.35,91.325,0.6435,0.91325,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
PI-ING-001863,JOHN'S NATURAL CORDIALS ELDERFLOWER · Syrup / Cordial,flavor_syrup,cordial_syrup,other,64.35,91.325,0.6435,0.91325,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
PI-ING-001864,JOHN'S NATURAL CORDIALS CRANBERRY · Syrup / Cordial,flavor_syrup,cordial_syrup,other,64.35,91.325,0.6435,0.91325,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
PI-ING-001865,JOHN'S NATURAL CORDIALS STRAWBERRY · Syrup / Cordial,flavor_syrup,cordial_syrup,other,64.35,91.325,0.6435,0.91325,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
PI-ING-001866,JOHN'S NATURAL CORDIALS MANGO · Syrup / Cordial,flavor_syrup,cordial_syrup,other,64.35,91.325,0.6435,0.91325,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
PI-ING-001867,JOHN'S NATURAL CORDIALS PINK GRAPEFRUIT · Syrup / Cordial,flavor_syrup,cordial_syrup,other,64.35,91.325,0.6435,0.91325,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
PI-ING-002115,GLUCOSE SYRUP DRY · DE20–25 · Sweetener · Dry,sweetener,glucose_syrup_dry,sugar,26,40.6,0.26,0.406,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002116,GLUCOSE SYRUP DRY · DE25–30 · Sweetener · Dry,sweetener,glucose_syrup_dry,sugar,30,49.7,0.3,0.49700000000000005,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002117,GLUCOSE SYRUP DRY · DE30–32 · Sweetener · Dry,sweetener,glucose_syrup_dry,sugar,35,56,0.35,0.56,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002118,MALTODEXTRIN · DE10–13 · Sweetener · Dry,sweetener,maltodextrin,sugar,13,20.8,0.13,0.20800000000000002,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002119,MALTODEXTRIN · DE15–18 · Sweetener · Dry,sweetener,maltodextrin,sugar,19,29.8,0.19,0.298,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002120,MALTODEXTRIN · DE17–20 · Sweetener · Dry,sweetener,maltodextrin,sugar,22,33.4,0.22,0.33399999999999996,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002121,MALTODEXTRIN · DE9–11 · Sweetener · Dry,sweetener,maltodextrin,sugar,11,18.1,0.11,0.18100000000000002,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002122,LIQUID GLUCOSE SYRUP · GENERIC · 79% SOLIDS,sweetener,glucose_syrup_liquid,sugar,52,70.6,0.52,0.706,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002123,ALLULOSE (D-PSICOSE) · Sweetener · Dry,sweetener,rare_sugar_allulose,sugar,70,190,0.7,1.9,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002124,D-TAGATOSE · Sweetener · Dry,sweetener,rare_sugar_tagatose,sugar,90,190,0.9,1.9,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002125,ISOMALTULOSE · Sweetener · Dry,sweetener,rare_sugar_isomaltulose,sugar,50,95,0.5,0.95,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002126,MALTOSE · Sweetener · Dry,sweetener,maltose,sugar,40,100,0.4,1,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002127,MANNITOL · Sweetener · Polyol,sweetener,polyol_sweetener,sugar,60,188,0.6,1.88,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002128,ISOMALT · Sweetener · Polyol,sweetener,polyol_sweetener,sugar,50,100,0.5,1,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002129,LACTITOL · Sweetener · Polyol,sweetener,polyol_sweetener,sugar,40,100,0.4,1,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002130,SORBITOL SYRUP · 70% SOLIDS · Sweetener,sweetener,polyol_syrup_sorbitol,sugar,42,132,0.42,1.32,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002131,MALTITOL SYRUP · 75% SOLIDS · Sweetener,sweetener,polyol_syrup_maltitol,sugar,60,75,0.6,0.75,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002132,POLYGLYCITOL SYRUP (HSH) · 75% SOLIDS · Sweetener,sweetener,polyol_syrup_polyglycitol,sugar,35,85,0.35,0.85,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002133,ACESULFAME K · Sweetener · High Intensity,sweetener,high_intensity_sweetener,sugar,20000,168.4,200,1.6840000000000002,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002134,ASPARTAME · Sweetener · High Intensity,sweetener,high_intensity_sweetener,sugar,20000,115.1,200,1.151,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002135,SODIUM SACCHARIN · Sweetener · High Intensity,sweetener,high_intensity_sweetener,sugar,40000,165.2,400,1.652,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002136,SODIUM CYCLAMATE · Sweetener · High Intensity,sweetener,high_intensity_sweetener,sugar,3000,168.4,30,1.6840000000000002,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002137,NEOTAME · Sweetener · High Intensity,sweetener,high_intensity_sweetener,sugar,1000000,89.5,10000,0.895,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002138,ADVANTAME · Sweetener · High Intensity,sweetener,high_intensity_sweetener,sugar,2000000,71.1,20000,0.711,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002139,MONK FRUIT EXTRACT (LUO HAN GUO / MOGROSIDES) · High Intensity,sweetener,high_intensity_natural_sweetener,sugar,17500,27,175,0.27,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002140,THAUMATIN · Sweet Protein · High Intensity,sweetener,high_intensity_sweet_protein,sugar,250000,0.3,2500,0.003,sweetener_sucrose,sugar_freezing_control,true,false,no longer reaches the sucrose role as a residual — it is not a sucrose sweetener
PI-ING-002141,NEOHESPERIDIN DC (NHDC) · Sweetener · High Intensity,sweetener,high_intensity_sweetener,sugar,165000,55.3,1650,0.5529999999999999,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002142,ASPARTAME–ACESULFAME SALT · E962 · High Intensity,sweetener,high_intensity_sweetener_blend_salt,sugar,35000,74.1,350,0.741,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002143,ALITAME · Sweetener · High Intensity,sweetener,high_intensity_sweetener,sugar,200000,102.2,2000,1.022,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002144,BROWN SUGAR · Sweetener · Dry,sweetener,brown_sugar,sugar,97.487,99.234,0.9748699999999999,0.99234,sugar_freezing_control,sweetener_sucrose,false,true,sucrose-dominant row whose stored PAC (points) used to trip the 1.3 FACTOR separator
PI-ING-002145,COCONUT SUGAR · Sweetener · Dry,sweetener,coconut_sugar,sugar,90.175,93.5,0.9017499999999999,0.935,sugar_freezing_control,sweetener_sucrose,false,true,sucrose-dominant row whose stored PAC (points) used to trip the 1.3 FACTOR separator
PI-ING-002146,AGAVE SYRUP (AGAVE NECTAR) · Sweetener · Liquid,sweetener,agave_syrup,sugar,102.695,128.75,1.02695,1.2875,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002147,DATE SYRUP · Sweetener · Liquid,sweetener,date_syrup,sugar,82.652,127.3,0.82652,1.273,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002148,CANE MOLASSES · Sweetener · Liquid,sweetener,cane_molasses,sugar,60.768,70.95,0.60768,0.7095,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002149,BROWN RICE SYRUP · DE28 · Sweetener · Liquid,sweetener,brown_rice_syrup,sugar,16,35.2,0.16,0.35200000000000004,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002150,BROWN RICE SYRUP · DE42 · Sweetener · Liquid,sweetener,brown_rice_syrup,sugar,22,52.3,0.22,0.523,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002151,BROWN RICE SYRUP · DE60 · Sweetener · Liquid,sweetener,brown_rice_syrup,sugar,40.1,98.9,0.401,0.9890000000000001,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002152,BARLEY MALT SYRUP / MALT EXTRACT · Sweetener · Liquid,sweetener,barley_malt_syrup,sugar,20.3,46,0.203,0.46,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002153,NON-CENTRIFUGAL CANE SUGAR (PANELA / JAGGERY) · Dry,sweetener,noncentrifugal_cane_sugar,sugar,89.88,95.2,0.8987999999999999,0.9520000000000001,sugar_freezing_control,sweetener_sucrose,false,true,sucrose-dominant row whose stored PAC (points) used to trip the 1.3 FACTOR separator
PI-ING-002154,PALM SUGAR · Sweetener · Dry,sweetener,palm_sugar,sugar,89.88,95.2,0.8987999999999999,0.9520000000000001,sugar_freezing_control,sweetener_sucrose,false,true,sucrose-dominant row whose stored PAC (points) used to trip the 1.3 FACTOR separator
PI-ING-002155,RAW CANE SUGAR (DEMERARA / TURBINADO) · Sweetener · Dry,sweetener,raw_cane_sugar,sugar,98.735,99.4,0.98735,0.9940000000000001,sugar_freezing_control,sweetener_sucrose,false,true,sucrose-dominant row whose stored PAC (points) used to trip the 1.3 FACTOR separator
PI-ING-002156,ICING / POWDERED SUGAR · Sweetener · Dry,sweetener,icing_sugar,sugar,97,97,0.97,0.97,sugar_freezing_control,sweetener_sucrose,false,true,sucrose-dominant row whose stored PAC (points) used to trip the 1.3 FACTOR separator
PI-ING-002157,HIGH-FRUCTOSE CORN SYRUP · HFCS55 · Liquid,sweetener,hfcs55,sugar,105,142.5,1.05,1.425,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002158,HIGH-FRUCTOSE CORN SYRUP · HFCS90 · Liquid,sweetener,hfcs90,sugar,125,148,1.25,1.48,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002159,CANE SYRUP · Sweetener · Liquid,sweetener,cane_syrup,sugar,78.525,88.5,0.78525,0.885,sugar_freezing_control,sweetener_sucrose,false,true,sucrose-dominant row whose stored PAC (points) used to trip the 1.3 FACTOR separator
PI-ING-002160,YACON CONCENTRATE · ~89% SOLIDS · Sweetener / FOS · Liquid,sweetener,yacon_concentrate,sugar,72.5,92,0.725,0.92,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002161,MAPLE SUGAR · Sweetener · Dry,sweetener,maple_sugar,sugar,102.17,116.8,1.0217,1.168,sugar_freezing_control,sweetener_sucrose,false,true,sucrose-dominant row whose stored PAC (points) used to trip the 1.3 FACTOR separator
PI-ING-002162,YACON SYRUP · ~72% SOLIDS · Sweetener / FOS · Liquid,sweetener,yacon_syrup,sugar,57.66,76,0.5766,0.76,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002163,DEXTROSE ANHYDROUS · Sweetener · Dry,sweetener,dextrose_anhydrous,sugar,79.6,189.1,0.7959999999999999,1.891,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002164,TREHALOSE ANHYDROUS · Sweetener · Dry,sweetener,trehalose_anhydrous,sugar,50,99.5,0.5,0.995,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002165,LIQUID SUCROSE · 67.5° BRIX · Sweetener,sweetener,liquid_sucrose_67_5,sugar,67.5,67.5,0.675,0.675,sugar_freezing_control,sweetener_sucrose,false,true,sucrose-dominant row whose stored PAC (points) used to trip the 1.3 FACTOR separator
PI-ING-002166,FRUCTOSE SOLUTION · 77% SOLIDS · Sweetener,sweetener,fructose_solution_77,sugar,130.9,146.3,1.3090000000000002,1.463,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002167,LIQUID GLUCOSE SYRUP · DE38 · 83% SOLIDS,sweetener,glucose_syrup_liquid,sugar,40,60,0.4,0.6,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002168,LIQUID GLUCOSE SYRUP · DE42 · 80% SOLIDS,sweetener,glucose_syrup_liquid,sugar,47.5,63.8,0.475,0.638,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002169,LIQUID GLUCOSE SYRUP · DE47 · 79% SOLIDS,sweetener,glucose_syrup_liquid,sugar,52,70.6,0.52,0.706,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002170,LIQUID GLUCOSE SYRUP · DE60 · 80% SOLIDS,sweetener,glucose_syrup_liquid,sugar,65,91.3,0.65,0.9129999999999999,sugar_freezing_control,sugar_freezing_control,false,false,unchanged by the unit fix
PI-ING-002309,VANILLA EXTRACT · SUGAR-SYRUP BASE · ~53% SUGARS,flavor_syrup,vanilla_extract_syrup,other,67.255,104.2955,0.67255,1.042955,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
PI-ING-002314,VANILLA SUGAR · NATURAL · WHOLE-CANE BASE,sweetener,natural_vanilla_sugar,sugar,92.5,92.5585,0.925,0.925585,sugar_freezing_control,sweetener_sucrose,false,true,sucrose-dominant row whose stored PAC (points) used to trip the 1.3 FACTOR separator
PI-ING-002476,CHOCOLATE SYRUP · 12% COCOA / 53% SUGAR / 35% WATER,flavor_syrup,chocolate_syrup,other,53.216807,53.254856,0.53216807,0.53254856,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
PI-ING-002504,CINNAMON SUGAR · 95% SUCROSE / 5% CASSIA,sweetener,cinnamon_sugar,sugar,95.13539,95.2125625,0.9513539,0.9521256250000001,sugar_freezing_control,sweetener_sucrose,false,true,sucrose-dominant row whose stored PAC (points) used to trip the 1.3 FACTOR separator
PI-ING-002505,COFFEE SYRUP · 60% ADDED SUCROSE · Reference,flavor_syrup,coffee_syrup,other,60,60.00446749,0.6,0.6000446749,n/a (not a sugar-category row),flavor_other,false,false,engine category other — never entered the sugar branch; unchanged
