run_id,before_classification,after_classification,before_output_grams,after_output_grams,before_ratio,after_ratio,changed
SORBET-2C-07,SOLVER_FAILURE,HONEST_IMPOSSIBLE,150|225,150|225,1:1.5,1:1.5,true
SORBET-2C-08,UI_STATE_REGRESSION,PASS,300|300,300|300,1:1,1:1,true
SORBET-2C-09,UI_STATE_REGRESSION,PASS,284|1134,284|1134,1:3.992958,1:3.992958,true
SORBET-2C-10,UI_STATE_REGRESSION,PASS,32|1591,32|1591,1:49.71875,1:49.71875,true
SORBET-3C-01,UI_STATE_REGRESSION,PASS,240|240|240,240|240|240,1:1:1,1:1:1,true
SORBET-3C-02,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
SORBET-3C-03,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
SORBET-3C-04,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
SORBET-3C-05,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
SORBET-3C-06,SOLVER_FAILURE,HONEST_IMPOSSIBLE,25|50|100,25|50|100,1:2:4,1:2:4,true
SORBET-3C-07,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,289|289|289,289|289|289,1:1:1,1:1:1,false
SORBET-3C-08,SOLVER_FAILURE,HONEST_IMPOSSIBLE,400|10|1,400|10|1,1:0.025:0.0025,1:0.025:0.0025,true
SORBET-3C-09,UI_STATE_REGRESSION,PASS,200|10|600,200|10|600,1:0.05:3,1:0.05:3,true
SORBET-3C-10,SOLVER_FAILURE,HONEST_IMPOSSIBLE,67|335|134,67|335|134,1:5:2,1:5:2,true
SORBET-4C-01,UI_STATE_REGRESSION,PASS,315|315|315|314,315|315|315|314,1:1:1:0.996825,1:1:1:0.996825,true
SORBET-4C-02,UI_STATE_REGRESSION,PASS,163|327|490|654,163|327|490|654,1:2.006135:3.006135:4.01227,1:2.006135:3.006135:4.01227,true
SORBET-4C-03,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
SORBET-4C-04,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
SORBET-4C-05,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
SORBET-4C-06,SOLVER_FAILURE,HONEST_IMPOSSIBLE,25|50|100|150,25|50|100|150,1:2:4:6,1:2:4:6,true
SORBET-4C-07,SOLVER_FAILURE,HONEST_IMPOSSIBLE,115|115|115|115,115|115|115|115,1:1:1:1,1:1:1:1,true
SORBET-4C-08,SOLVER_FAILURE,HONEST_IMPOSSIBLE,400|100|25|5,400|100|25|5,1:0.25:0.0625:0.0125,1:0.25:0.0625:0.0125,true
SORBET-4C-09,UI_STATE_REGRESSION,PASS,15|308|39|38,15|308|39|38,1:20.533333:2.6:2.533333,1:20.533333:2.6:2.533333,true
SORBET-4C-10,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,2|236|157|20,2|236|157|20,1:118:78.5:10,1:118:78.5:10,false
SORBET-5C-01,UI_STATE_REGRESSION,PASS,328|328|328|328|327,328|328|328|328|327,1:1:1:1:0.996951,1:1:1:1:0.996951,true
SORBET-5C-02,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,30|44|59|89|118,30|44|59|89|118,1:1.466667:1.966667:2.966667:3.933333,1:1.466667:1.966667:2.966667:3.933333,false
SORBET-5C-03,UI_STATE_REGRESSION,PASS,147|110|74|55|37,147|110|74|55|37,1:0.748299:0.503401:0.37415:0.251701,1:0.748299:0.503401:0.37415:0.251701,true
SORBET-5C-04,UI_STATE_REGRESSION,PASS,15|29|73|146|365,15|29|73|146|365,1:1.933333:4.866667:9.733333:24.333333,1:1.933333:4.866667:9.733333:24.333333,true
SORBET-5C-05,UI_STATE_REGRESSION,PASS,628|1|2|5|11,628|1|2|5|11,1:0.001592:0.003185:0.007962:0.017516,1:0.001592:0.003185:0.007962:0.017516,true
SORBET-5C-06,SOLVER_FAILURE,HONEST_IMPOSSIBLE,25|50|100|150|200,25|50|100|150|200,1:2:4:6:8,1:2:4:6:8,true
SORBET-5C-07,SOLVER_FAILURE,HONEST_IMPOSSIBLE,225|225|225|225|225,225|225|225|225|225,1:1:1:1:1,1:1:1:1:1,true
SORBET-5C-08,SOLVER_FAILURE,HONEST_IMPOSSIBLE,400|100|25|5|1,400|100|25|5|1,1:0.25:0.0625:0.0125:0.0025,1:0.25:0.0625:0.0125:0.0025,true
SORBET-5C-09,UI_STATE_REGRESSION,PASS,38|19|151|1|455,38|19|151|1|455,1:0.5:3.973684:0.026316:11.973684,1:0.5:3.973684:0.026316:11.973684,true
SORBET-5C-10,UI_STATE_REGRESSION,PASS,1|60|480|60|2,1|60|480|60|2,1:60:480:60:2,1:60:480:60:2,true
SORBET-SESSION-01,SOLVER_FAILURE,HONEST_IMPOSSIBLE,100|200|300,100|200|300,1:2:3,1:2:3,true
SORBET-SESSION-02,SOLVER_FAILURE,HONEST_IMPOSSIBLE,100|200|300,100|200|300,1:2:3,1:2:3,true
SORBET-SESSION-03,SOLVER_FAILURE,HONEST_IMPOSSIBLE,100|200|300,100|200|300,1:2:3,1:2:3,true
SORBET-SESSION-04,SOLVER_FAILURE,HONEST_IMPOSSIBLE,100|200|300,100|200|300,1:2:3,1:2:3,true
SORBET-SESSION-05,SOLVER_FAILURE,HONEST_IMPOSSIBLE,100|200|300,162|323|485,1:2:3,1:1.993827:2.993827,true
VEGAN-1C-01,UI_STATE_REGRESSION,PASS,785,785,1,1,true
VEGAN-1C-02,PASS,PASS,935,935,1,1,false
VEGAN-1C-03,UI_STATE_REGRESSION,AUTHORITY_BLOCKED,5,5,1,1,true
VEGAN-1C-04,UI_STATE_REGRESSION,AUTHORITY_BLOCKED,10,10,1,1,true
VEGAN-1C-05,PASS,PASS,133,133,1,1,false
VEGAN-1C-06,SOLVER_FAILURE,HONEST_IMPOSSIBLE,,,,,true
VEGAN-1C-07,UI_STATE_REGRESSION,HONEST_IMPOSSIBLE,38,38,1,1,true
VEGAN-1C-08,SOLVER_FAILURE,HONEST_IMPOSSIBLE,150,150,1,1,true
VEGAN-1C-09,PASS,PASS,226,226,1,1,false
VEGAN-1C-10,PASS,PASS,103,103,1,1,false
VEGAN-2C-01,UI_STATE_REGRESSION,PASS,495|495,495|495,1:1,1:1,true
VEGAN-2C-02,PASS,PASS,761|380,761|380,1:0.499343,1:0.499343,false
VEGAN-2C-03,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
VEGAN-2C-04,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
VEGAN-2C-05,PASS,PASS,32|157,32|157,1:4.90625,1:4.90625,false
VEGAN-2C-06,RATIO_REGRESSION,PASS,25|546,25|546,1:21.84,1:21.84,true
VEGAN-2C-07,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,329|494,329|494,1:1.50152,1:1.50152,false
VEGAN-2C-08,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
VEGAN-2C-09,PASS,PASS,825|69,825|69,1:0.083636,1:0.083636,false
VEGAN-2C-10,SOLVER_FAILURE,HONEST_IMPOSSIBLE,,,,,true
VEGAN-3C-01,PASS,PASS,187|186|186,187|186|186,1:0.994652:0.994652,1:0.994652:0.994652,false
VEGAN-3C-02,PASS,PASS,247|494|740,247|494|740,1:2:2.995951,1:2:2.995951,false
VEGAN-3C-03,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
VEGAN-3C-04,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
VEGAN-3C-05,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
VEGAN-3C-06,RATIO_REGRESSION,PASS,25|253|506,25|253|506,1:10.12:20.24,1:10.12:20.24,true
VEGAN-3C-07,SOLVER_FAILURE,HONEST_IMPOSSIBLE,115|115|115,115|115|115,1:1:1,1:1:1,true
VEGAN-3C-08,SOLVER_FAILURE,HONEST_IMPOSSIBLE,,,,,true
VEGAN-3C-09,PASS,PASS,238|119|119,238|119|119,1:0.5:0.5,1:0.5:0.5,false
VEGAN-3C-10,SOLVER_FAILURE,HONEST_IMPOSSIBLE,,,,,true
VEGAN-4C-01,UI_STATE_REGRESSION,PASS,50|50|50|50,50|50|50|50,1:1:1:1,1:1:1:1,true
VEGAN-4C-02,PASS,PASS,33|65|98|131,33|65|98|131,1:1.969697:2.969697:3.969697,1:1.969697:2.969697:3.969697,false
VEGAN-4C-03,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
VEGAN-4C-04,PASS,PASS,33|65|164|328,33|65|164|328,1:1.969697:4.969697:9.939394,1:1.969697:4.969697:9.939394,false
VEGAN-4C-05,PASS,PASS,289|1|1|2,289|1|1|2,1:0.00346:0.00346:0.00692,1:0.00346:0.00346:0.00692,false
VEGAN-4C-06,RATIO_REGRESSION,PASS,25|159|318|478,25|159|318|478,1:6.36:12.72:19.12,1:6.36:12.72:19.12,true
VEGAN-4C-07,SOLVER_FAILURE,HONEST_IMPOSSIBLE,225|225|225|225,225|225|225|225,1:1:1:1,1:1:1:1,true
VEGAN-4C-08,PASS,PASS,101|25|6|1,101|25|6|1,1:0.247525:0.059406:0.009901,1:0.247525:0.059406:0.009901,false
VEGAN-4C-09,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,110|110|1|83,110|110|1|83,1:1:0.009091:0.754545,1:1:0.009091:0.754545,false
VEGAN-4C-10,SOLVER_FAILURE,HONEST_IMPOSSIBLE,,,,,true
VEGAN-5C-01,UI_STATE_REGRESSION,PASS,65|65|65|65|65,65|65|65|65|65,1:1:1:1:1,1:1:1:1:1,true
VEGAN-5C-02,PASS,PASS,35|52|69|104|139,35|52|69|104|139,1:1.485714:1.971429:2.971429:3.971429,1:1.485714:1.971429:2.971429:3.971429,false
VEGAN-5C-03,PASS,PASS,113|85|57|42|28,113|85|57|42|28,1:0.752212:0.504425:0.371681:0.247788,1:0.752212:0.504425:0.371681:0.247788,false
VEGAN-5C-04,PASS,PASS,17|35|87|175|437,17|35|87|175|437,1:2.058824:5.117647:10.294118:25.705882,1:2.058824:5.117647:10.294118:25.705882,false
VEGAN-5C-05,PASS,PASS,387|1|1|3|7,387|1|1|3|7,1:0.002584:0.002584:0.007752:0.018088,1:0.002584:0.002584:0.007752:0.018088,false
VEGAN-5C-06,RATIO_REGRESSION,PASS,25|117|234|351|468,25|117|234|351|468,1:4.68:9.36:14.04:18.72,1:4.68:9.36:14.04:18.72,true
VEGAN-5C-07,SOLVER_FAILURE,HONEST_IMPOSSIBLE,,,,,true
VEGAN-5C-08,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
VEGAN-5C-09,SOLVER_FAILURE,HONEST_IMPOSSIBLE,,,,,true
VEGAN-5C-10,SOLVER_FAILURE,HONEST_IMPOSSIBLE,,,,,true
VEGAN-SESSION-01,PASS,PASS,59|118|176,59|118|176,1:2:2.983051,1:2:2.983051,false
VEGAN-SESSION-02,PASS,PASS,60|119|178,60|119|178,1:1.983333:2.966667,1:1.983333:2.966667,false
VEGAN-SESSION-03,UI_STATE_REGRESSION,PASS,60|119|178,60|119|178,1:1.983333:2.966667,1:1.983333:2.966667,true
VEGAN-SESSION-04,PASS,PASS,52|103|154,52|103|154,1:1.980769:2.961538,1:1.980769:2.961538,false
VEGAN-SESSION-05,SOLVER_FAILURE,HONEST_IMPOSSIBLE,52|103|154,,1:1.980769:2.961538,,true
PROTEIN-1C-01,UI_STATE_REGRESSION,PASS,95,594,1,1,true
PROTEIN-1C-02,SOLVER_FAILURE,HONEST_IMPOSSIBLE,77,534,1,1,true
PROTEIN-1C-03,UI_STATE_REGRESSION,AUTHORITY_BLOCKED,5,5,1,1,true
PROTEIN-1C-04,UI_STATE_REGRESSION,AUTHORITY_BLOCKED,21,10,1,1,true
PROTEIN-1C-05,PASS,PASS,62,247,1,1,true
PROTEIN-1C-06,UI_STATE_REGRESSION,HONEST_IMPOSSIBLE,50,50,1,1,true
PROTEIN-1C-07,PASS,PASS,300,300,1,1,false
PROTEIN-1C-08,PASS,PASS,192,192,1,1,false
PROTEIN-1C-09,SOLVER_FAILURE,HONEST_IMPOSSIBLE,122,122,1,1,true
PROTEIN-1C-10,PASS,PASS,150,150,1,1,false
PROTEIN-2C-01,PASS,PASS,352|136,445|172,1:0.386364,1:0.386517,true
PROTEIN-2C-02,UI_STATE_REGRESSION,PASS,300|150,148|74,1:0.5,1:0.5,true
PROTEIN-2C-03,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
PROTEIN-2C-04,UI_STATE_REGRESSION,AUTHORITY_BLOCKED,242|1,200|1,1:0.004132,1:0.005,true
PROTEIN-2C-05,UI_STATE_REGRESSION,HONEST_IMPOSSIBLE,12|62,10|50,1:5.166667,1:5,true
PROTEIN-2C-06,PASS,PASS,25|100,25|100,1:4,1:4,false
PROTEIN-2C-07,SOLVER_FAILURE,HONEST_IMPOSSIBLE,308|462,308|462,1:1.5,1:1.5,true
PROTEIN-2C-08,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
PROTEIN-2C-09,PASS,PASS,61|243,61|243,1:3.983607,1:3.983607,false
PROTEIN-2C-10,PASS,PASS,2|101,2|101,1:50.5,1:50.5,false
PROTEIN-3C-01,PASS,PASS,55|55|55,55|55|55,1:1:1,1:1:1,false
PROTEIN-3C-02,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
PROTEIN-3C-03,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
PROTEIN-3C-04,UI_STATE_REGRESSION,AUTHORITY_BLOCKED,10|19|49,1|2|5,1:1.9:4.9,1:2:5,true
PROTEIN-3C-05,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
PROTEIN-3C-06,PASS,PASS,25|50|100,25|50|100,1:2:4,1:2:4,false
PROTEIN-3C-07,PASS,PASS,225|225|225,225|225|225,1:1:1,1:1:1,false
PROTEIN-3C-08,SOLVER_FAILURE,HONEST_IMPOSSIBLE,400|10|1,400|10|1,1:0.025:0.0025,1:0.025:0.0025,true
PROTEIN-3C-09,PASS,PASS,100|10|300,105|11|316,1:0.1:3,1:0.104762:3.009524,true
PROTEIN-3C-10,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
PROTEIN-4C-01,UI_STATE_REGRESSION,PASS,56|56|56|56,56|56|56|56,1:1:1:1,1:1:1:1,true
PROTEIN-4C-02,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
PROTEIN-4C-03,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
PROTEIN-4C-04,PASS,PASS,6|13|31|63,6|13|31|63,1:2.166667:5.166667:10.5,1:2.166667:5.166667:10.5,false
PROTEIN-4C-05,PASS,PASS,625|1|2|5,625|1|2|5,1:0.0016:0.0032:0.008,1:0.0016:0.0032:0.008,false
PROTEIN-4C-06,PASS,PASS,25|50|100|150,25|50|100|150,1:2:4:6,1:2:4:6,false
PROTEIN-4C-07,SOLVER_FAILURE,HONEST_IMPOSSIBLE,59.99999999999999|59.99999999999999|59.99999999999999|59.99999999999999,59.99999999999999|59.99999999999999|59.99999999999999|59.99999999999999,1:1:1:1,1:1:1:1,true
PROTEIN-4C-08,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
PROTEIN-4C-09,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
PROTEIN-4C-10,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
PROTEIN-5C-01,PASS,PASS,50|50|50|50|50,50|50|50|50|50,1:1:1:1:1,1:1:1:1:1,false
PROTEIN-5C-02,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
PROTEIN-5C-03,AUTHORITY_BLOCKED,AUTHORITY_BLOCKED,,,,,false
PROTEIN-5C-04,PASS,PASS,5|10|24|48|120,5|9|24|47|118,1:2:4.8:9.6:24,1:1.8:4.8:9.4:23.6,true
PROTEIN-5C-05,UI_STATE_REGRESSION,PASS,610|1|2|5|10,610|1|2|5|10,1:0.001639:0.003279:0.008197:0.016393,1:0.001639:0.003279:0.008197:0.016393,true
PROTEIN-5C-06,PASS,PASS,25|50|100|150|200,25|50|100|150|200,1:2:4:6:8,1:2:4:6:8,false
PROTEIN-5C-07,PASS,PASS,56|56|56|56|56,56|56|56|56|56,1:1:1:1:1,1:1:1:1:1,false
PROTEIN-5C-08,HONEST_IMPOSSIBLE,HONEST_IMPOSSIBLE,,,,,false
PROTEIN-5C-09,SOLVER_FAILURE,HONEST_IMPOSSIBLE,1|300|1|25|10,1|300|1|25|10,1:300:1:25:10,1:300:1:25:10,true
PROTEIN-5C-10,PASS,PASS,602|10|1|25|100,602|10|1|25|100,1:0.016611:0.001661:0.041528:0.166113,1:0.016611:0.001661:0.041528:0.166113,false
PROTEIN-SESSION-01,SOLVER_FAILURE,HONEST_IMPOSSIBLE,103|206|309,103|206|309,1:2:3,1:2:3,true
PROTEIN-SESSION-02,SOLVER_FAILURE,HONEST_IMPOSSIBLE,104|209|313,104|209|313,1:2.009615:3.009615,1:2.009615:3.009615,true
PROTEIN-SESSION-03,SOLVER_FAILURE,HONEST_IMPOSSIBLE,105|210|315,105|210|315,1:2:3,1:2:3,true
PROTEIN-SESSION-04,SOLVER_FAILURE,HONEST_IMPOSSIBLE,,,,,true
PROTEIN-SESSION-05,SOLVER_FAILURE,HONEST_IMPOSSIBLE,,174|349|523,,1:2.005747:3.005747,true
