iso2,tier,MILK,CREAM,SMP,DEXTROSE,TARA,confirmed_pr_roles
ES,CORE,CONFIRMED,LEAD,CONFIRMED,CONFIRMED,LEAD,3
FI,CORE,CONFIRMED,CONFIRMED,CONFIRMED,BRAK,LEAD,3
FR,CORE,LEAD,CONFIRMED,CONFIRMED,BRAK,LEAD,2
GB,CORE,CONFIRMED,CONFIRMED,CONFIRMED,BRAK,LEAD,3
GH,SUPPORTED,LEAD,LEAD,LEAD,BRAK,LEAD,0
GR,SUPPORTED,LEAD,CONFIRMED,CONFIRMED,BRAK,BRAK,2
HK,SUPPORTED,LEAD,LEAD,LEAD,BRAK,LEAD,0
HR,SUPPORTED,LEAD,CONFIRMED,LEAD,CONFIRMED,LEAD,2
HU,SUPPORTED,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,LEAD,4
ID,SUPPORTED,LEAD,LEAD,LEAD,BRAK,BRAK,0
IE,CORE,LEAD,CONFIRMED,LEAD,BRAK,LEAD,1
IL,SUPPORTED,LEAD,LEAD,BRAK,BRAK,LEAD,0
IN,SUPPORTED,CONFIRMED,LEAD,CONFIRMED,BRAK,BRAK,2
IS,SUPPORTED,CONFIRMED,CONFIRMED,CONFIRMED,LEAD,LEAD,3
IT,CORE,CONFIRMED,CONFIRMED,CONFIRMED,LEAD,LEAD,3
JP,SUPPORTED,LEAD,LEAD,LEAD,BRAK,BRAK,0
KE,SUPPORTED,LEAD,CONFIRMED,LEAD,BRAK,BRAK,1
KR,SUPPORTED,LEAD,CONFIRMED,CONFIRMED,BRAK,LEAD,2
KW,SUPPORTED,LEAD,LEAD,LEAD,BRAK,LEAD,0
LK,SUPPORTED,CONFIRMED,LEAD,LEAD,BRAK,LEAD,1
LT,SUPPORTED,CONFIRMED,LEAD,BRAK,CONFIRMED,BRAK,2
LU,SUPPORTED,CONFIRMED,CONFIRMED,CONFIRMED,BRAK,LEAD,3
LV,SUPPORTED,LEAD,LEAD,BRAK,CONFIRMED,LEAD,1
MA,SUPPORTED,LEAD,LEAD,LEAD,BRAK,BRAK,0
MT,SUPPORTED,CONFIRMED,LEAD,CONFIRMED,LEAD,LEAD,2
MX,SUPPORTED,CONFIRMED,CONFIRMED,LEAD,BRAK,BRAK,2
MY,SUPPORTED,LEAD,LEAD,CONFIRMED,BRAK,BRAK,1
NG,SUPPORTED,LEAD,LEAD,LEAD,BRAK,LEAD,0
NL,CORE,CONFIRMED,CONFIRMED,CONFIRMED,BRAK,LEAD,3
NO,CORE,LEAD,LEAD,CONFIRMED,CONFIRMED,LEAD,2
NZ,CORE,CONFIRMED,LEAD,LEAD,LEAD,LEAD,1
OM,SUPPORTED,CONFIRMED,LEAD,LEAD,BRAK,LEAD,1
PA,SUPPORTED,LEAD,LEAD,LEAD,BRAK,LEAD,0
PH,SUPPORTED,LEAD,LEAD,LEAD,BRAK,LEAD,0
PK,SUPPORTED,CONFIRMED,CONFIRMED,LEAD,BRAK,BRAK,2
PL,CORE,CONFIRMED,CONFIRMED,CONFIRMED,BRAK,BRAK,3
PT,CORE,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,LEAD,4
QA,SUPPORTED,LEAD,LEAD,CONFIRMED,BRAK,LEAD,1
RO,SUPPORTED,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,LEAD,4
SA,SUPPORTED,LEAD,LEAD,LEAD,BRAK,LEAD,0
SE,CORE,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,LEAD,4
SG,SUPPORTED,LEAD,LEAD,CONFIRMED,BRAK,BRAK,1
SI,SUPPORTED,CONFIRMED,CONFIRMED,CONFIRMED,CONFIRMED,LEAD,4
SK,SUPPORTED,CONFIRMED,CONFIRMED,BRAK,CONFIRMED,BRAK,3
TH,SUPPORTED,CONFIRMED,LEAD,LEAD,LEAD,LEAD,1
TN,SUPPORTED,LEAD,LEAD,LEAD,BRAK,LEAD,0
TR,SUPPORTED,LEAD,LEAD,LEAD,BRAK,LEAD,0
TW,SUPPORTED,CONFIRMED,LEAD,LEAD,BRAK,LEAD,1
US,CORE,LEAD,LEAD,LEAD,LEAD,LEAD,0
UY,SUPPORTED,CONFIRMED,LEAD,CONFIRMED,BRAK,BRAK,2
VN,SUPPORTED,LEAD,LEAD,BRAK,BRAK,BRAK,0
ZA,SUPPORTED,CONFIRMED,CONFIRMED,BRAK,CONFIRMED,BRAK,3
