test_id,verdict,outcome,feasible,score_10,overall_0_100,batch_total_g,strawberry_g,pod_points,pac_points,npac_points,ice_fraction_percent,water_percent,total_solids_percent,fat_percent,protein_percent,lactose_percent,tara_g,tara_percent_of_mix,tara_source,violations,hard_metrics,soft_metrics,main_limiting_metric,iterations,stop_reason,solver_mode,template,band_source,proportional_scaling_detected,engine_version,config_version
T11,AUTHENTIC-OPTIMAL,preview,yes,9,86.1445,1000,120.2562,12.0664,22.2484,37.1393,50.1307,63.5012,36.4988,5.826,3.8796,5.4826,1.7179,0.1718,user_line_solver_or_lock (zmieniona względem draftu),,,,,6,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T12,AUTHENTIC-OPTIMAL,preview,yes,9,86.2996,1000,206.7565,14.2225,24.32,39.3819,47.7636,65.3714,34.6286,7.5283,4.1893,5.7917,2.9537,0.2954,user_line_solver_or_lock (zmieniona względem draftu),,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T13,AUTHENTIC-OPTIMAL,preview,yes,9,85.9746,1000,250,13.4695,24.8252,38.9235,48.2474,66.9143,33.0857,7.4151,3.6362,4.8955,3.6432,0.3643,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T14,AUTHENTIC-OPTIMAL,preview,yes,7,73.7904,1000,642.3719,18.5608,26.8485,36.0238,51.3082,74.53,25.47,0.1927,0.7708,0,0.7843,0.0784,user_line_solver_or_lock (zmieniona względem draftu),,,,,1,all_bands_in_range,constrained_reformulation,S01 (approved),native seeded bands,no,0.4.0,0.7.0
T15,AUTHENTIC-BEST-FOUND,preview,yes,8,81.8368,1000,0,12.3523,24.8058,37.3964,49.8594,68.991,31.009,9.7152,2.5503,3.698,4.5402,0.454,user_line_solver_or_lock (zmieniona względem draftu),protein_in_solids:8.2244∉[9-13]; aerating_protein:2.5503∉[3-6]; lactose:3.698∉[4-6],protein_in_solids; aerating_protein; lactose,,"protein_in_solids (hard, sev 0.3878)",8,fixed_point_no_proposal,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T16,HONEST-IMPOSSIBLE,missing_required_role,no,5,45.4655,350,350,5.632,8.36,9.7209,79.0724,86,14,0.3,1.2,0,,,absent,ice_fraction:79.0724∉[45-54.5]; npac:9.7209∉[33-42]; pod:5.632∉[12-17]; water:86∉[57-70]; total_solids:14∉[31-45]; fat:0.3∉[5-12]; aerating_protein:1.2∉[3-6]; protein_in_solids:8.5714∉[9-13]; lactose:0∉[4-6]; lactose_sandiness_risk:0∉[5-9],ice_fraction; npac; pod; water; total_solids; fat; aerating_protein; protein_in_solids; lactose; lactose_sandiness_risk,,"ice_fraction (hard, sev 5.1731)",,missing_required_role,full_formulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T17,AUTHENTIC-OPTIMAL,preview,yes,9,88.1667,1000,,14.9362,28.1455,47.4851,50.3291,62.1428,37.8572,6.1844,3.7955,5.5615,1.9,0.19,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,0,all_bands_in_range,full_formulation,milk_base_g17_minus12_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T18,AUTHENTIC-OPTIMAL,preview,yes,9,88.1667,1000,,15.0139,31.0953,51.5658,49.7359,62.9493,37.0507,5.7724,3.8167,5.5929,1.8093,0.1809,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,1,all_bands_in_range,full_formulation,milk_base_g18_minus13_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T19,AUTHENTIC-OPTIMAL,preview,yes,7,73.9987,1000,603.9604,17.6557,25.5374,36.1656,51.1585,70.6125,29.3875,0.1812,0.7248,0,0.7921,0.0792,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,1,all_bands_in_range,full_formulation,S01 (approved),native seeded bands,no,0.4.0,0.7.0
T20,AUTHENTIC-OPTIMAL,preview,yes,8,84.9163,1000,255.8438,13.4283,25.7966,39.7836,47.3396,67.5748,32.4252,7.407,3.245,4.3038,3.6549,0.3655,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,full_formulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
