test_id,verdict,outcome,feasible,score_10,overall_0_100,batch_total_g,strawberry_g,pod_points,pac_points,npac_points,ice_fraction_percent,water_percent,total_solids_percent,fat_percent,protein_percent,lactose_percent,tara_g,tara_percent_of_mix,tara_source,violations,hard_metrics,soft_metrics,main_limiting_metric,iterations,stop_reason,solver_mode,template,band_source,proportional_scaling_detected,engine_version,config_version
T11,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,8,81.777,1000,252.6773,15.2472,27.5693,40.8515,46.2124,69.9111,30.0889,3.5815,3.0968,4.0922,4.4847,0.4485,user_line_solver_or_lock (zmieniona względem draftu),total_solids:30.0889∉[31-45]; fat:3.5815∉[5-12],,total_solids; fat,"fat (soft, sev 0.4053)",2,no_improving_move,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T12,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,8,81.777,1000,252.6773,15.2472,27.5693,40.8515,46.2124,69.9111,30.0889,3.5815,3.0968,4.0922,4.4847,0.4485,user_line_solver_or_lock (zmieniona względem draftu),total_solids:30.0889∉[31-45]; fat:3.5815∉[5-12],,total_solids; fat,"fat (soft, sev 0.4053)",2,no_improving_move,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T13,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,8,82.1399,1000,350,16.0209,24.212,36.6001,50.6999,68.902,31.098,3.867,3.258,4.168,5,0.5,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",fat:3.867∉[5-12],,fat,"fat (soft, sev 0.3237)",1,fixed_point_no_proposal,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T14,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,7,70.8265,1000,635.2193,18.8193,27.2183,36.6327,50.6655,74.3006,25.6994,0.1906,0.7623,0,0.8,0.08,"user_line_template_dose (odziedziczona, niezmieniona)",ice_fraction:50.6655∉[51-59],ice_fraction,,"ice_fraction (hard, sev 0.0836)",1,fixed_point_no_proposal,constrained_reformulation,S01 (approved),native seeded bands,DETECTED,0.4.0,0.7.0
T15,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,7,72.6138,1000,318.6355,12.5526,21.4955,34.6228,52.787,63.5,36.5,3.4913,1.6915,1.9009,4.3689,0.4369,user_line_solver_or_lock (zmieniona względem draftu),fat:3.4913∉[5-12]; protein_in_solids:4.6342∉[9-13]; aerating_protein:1.6915∉[3-6]; lactose:1.9009∉[4-6]; lactose_sandiness_risk:2.9935∉[5-9],,fat; protein_in_solids; aerating_protein; lactose; lactose_sandiness_risk,"protein_in_solids (soft, sev 2.1829)",4,fixed_point_no_proposal,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T16,HONEST-IMPOSSIBLE,missing_required_role,no,,,0,0,,,,,0,0,0,0,0,,,absent,,,,,,missing_required_role,full_formulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T17,AUTHENTIC-OPTIMAL,preview,yes,9,88.1667,1000,,14.9362,28.1455,47.4851,50.3291,62.1428,37.8572,6.1844,3.7955,5.5615,1.9,0.19,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,0,all_bands_in_range,full_formulation,milk_base_g17_minus12_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T18,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,9,86.1457,1000,,15.7262,32.4101,54.7373,49.644,61.7218,38.2782,5.886,3.8425,5.6325,1.8998,0.19,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",lactose_sandiness_risk:9.1256∉[5-9],lactose_sandiness_risk,,"lactose_sandiness_risk (hard, sev 0.0628)",1,fixed_point_no_proposal,full_formulation,milk_base_g18_minus13_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T19,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,7,71.0051,1000,600,17.7759,25.7092,36.4884,50.8178,70.4586,29.5414,0.18,0.72,0,0.8,0.08,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",ice_fraction:50.8178∉[51-59],ice_fraction,,"ice_fraction (hard, sev 0.0455)",1,fixed_point_no_proposal,full_formulation,S01 (approved),native seeded bands,no,0.4.0,0.7.0
T20,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,8,82.1399,1000,350,16.0209,24.212,36.6001,50.6999,68.902,31.098,3.867,3.258,4.168,5,0.5,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",fat:3.867∉[5-12],,fat,"fat (soft, sev 0.3237)",1,fixed_point_no_proposal,full_formulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
