test_id,verdict,outcome,feasible,score_10,overall_0_100,batch_total_g,strawberry_g,pod_points,pac_points,npac_points,ice_fraction_percent,water_percent,total_solids_percent,fat_percent,protein_percent,lactose_percent,tara_g,tara_percent_of_mix,tara_source,violations,hard_metrics,soft_metrics,main_limiting_metric,iterations,stop_reason,solver_mode,template,band_source,proportional_scaling_detected,engine_version,config_version
T11,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,9,87.0907,1000,190.7898,14.1426,25.2609,38.5928,48.5965,68.5909,31.4091,5.5138,3.6024,4.9462,3.5259,0.3526,user_line_solver_or_lock (zmieniona względem draftu),,,,,2,all_bands_in_range,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T12,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,8,84.3352,1000,315.5522,15.249,23.2246,35.3496,52.0199,68.6299,31.3701,5.1382,3.2537,4.2181,4.7811,0.4781,user_line_solver_or_lock (zmieniona względem draftu),,,,,1,all_bands_in_range,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T13,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,8,83.7442,1000,350,15.4413,23.3803,35.5643,51.7933,68.5412,31.4588,5.035,3.1825,4.0544,4.7902,0.479,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,1,all_bands_in_range,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T14,AUTHENTIC-OPTIMAL,preview,yes,7,73.7904,1000,642.3719,18.5608,26.8485,36.0238,51.3082,74.53,25.47,0.1927,0.7708,0,0.7843,0.0784,user_line_solver_or_lock (zmieniona względem draftu),,,,,1,all_bands_in_range,constrained_reformulation,S01 (approved),native seeded bands,no,0.4.0,0.7.0
T15,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,8,79.5207,1000,0,12.3354,22.354,33.7644,53.6932,68.9997,31.0003,5.4324,2.562,3.722,5.0199,0.502,user_line_solver_or_lock (zmieniona względem draftu),protein_in_solids:8.2643∉[9-13]; aerating_protein:2.562∉[3-6]; lactose:3.722∉[4-6],,protein_in_solids; aerating_protein; lactose,"protein_in_solids (soft, sev 0.3678)",8,fixed_point_no_proposal,constrained_reformulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T16,HONEST-IMPOSSIBLE,missing_required_role,no,,,0,0,,,,,0,0,0,0,0,,,absent,,,,,,missing_required_role,full_formulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
T17,AUTHENTIC-OPTIMAL,preview,yes,9,88.1667,1000,,14.9362,28.1455,47.4851,50.3291,62.1428,37.8572,6.1844,3.7955,5.5615,1.9,0.19,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,0,all_bands_in_range,full_formulation,milk_base_g17_minus12_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T18,AUTHENTIC-OPTIMAL,preview,yes,9,88.1667,1000,,15.0139,31.0953,51.5658,49.7359,62.9493,37.0507,5.7724,3.8167,5.5929,1.8093,0.1809,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,1,all_bands_in_range,full_formulation,milk_base_g18_minus13_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T19,AUTHENTIC-OPTIMAL,preview,yes,7,73.9987,1000,603.9604,17.6557,25.5374,36.1656,51.1585,70.6125,29.3875,0.1812,0.7248,0,0.7921,0.0792,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,1,all_bands_in_range,full_formulation,S01 (approved),native seeded bands,no,0.4.0,0.7.0
T20,AUTHENTIC-BEST-ACHIEVABLE,preview,yes,8,83.663,1000,306.8897,16.111,24.4043,37.782,49.4523,67.404,32.596,5.301,3.3168,4.3276,5.1148,0.5115,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,1,all_bands_in_range,full_formulation,fruit_gelato_ref_v1 (reference_derived),category_fallback → milk_gelato bands (calibration-pending),no,0.4.0,0.7.0
