test_id,verdict,outcome,feasible,score_10,overall_0_100,batch_total_g,strawberry_g,pod_points,pac_points,npac_points,ice_fraction_percent,water_percent,total_solids_percent,fat_percent,protein_percent,lactose_percent,tara_g,tara_percent_of_mix,tara_source,violations,hard_metrics,soft_metrics,main_limiting_metric,iterations,stop_reason,solver_mode,template,band_source,proportional_scaling_detected,engine_version,config_version
T11,AUTHENTIC-OPTIMAL,preview,yes,9,86.0154,1000,119.7275,12.0381,22.1899,37.091,50.1817,63.4212,36.5788,5.7949,3.8743,5.4758,5,0.5,"user_line_template_dose (odziedziczona, niezmieniona)",,,,,6,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T12,AUTHENTIC-OPTIMAL,preview,yes,9,86.2123,1000,205.8037,14.2128,24.2739,39.3714,47.7747,65.2624,34.7376,7.5046,4.1782,5.7769,5,0.5,"user_line_template_dose (odziedziczona, niezmieniona)",,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T13,AUTHENTIC-OPTIMAL,preview,yes,9,85.8966,1000,250,13.4459,24.7973,38.9396,48.2305,66.8214,33.1786,7.395,3.6445,4.908,5,0.5,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T14,AUTHENTIC-OPTIMAL,preview,yes,7,73.7897,1000,642.3618,18.5605,26.8481,36.0237,51.3083,74.529,25.471,0.1927,0.7708,0,0.8,0.08,"user_line_template_dose (odziedziczona, niezmieniona)",,,,,1,all_bands_in_range,constrained_reformulation,S01 (approved),native seeded bands,no,0.4.0,0.7.0
T15,AUTHENTIC-BEST-FOUND,preview,yes,8,81.837,1000,0,12.7985,25.5501,38.4715,48.7246,68.9802,31.0198,9.1784,2.5506,3.6993,5,0.5,"user_line_template_dose (odziedziczona, niezmieniona)",protein_in_solids:8.2226∉[9-13]; aerating_protein:2.5506∉[3-6]; lactose:3.6993∉[4-6],protein_in_solids; aerating_protein; lactose,,"protein_in_solids (hard, sev 0.3887)",7,fixed_point_no_proposal,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T16,HONEST-IMPOSSIBLE,missing_required_role,no,5,45.4655,350,350,5.632,8.36,9.7209,79.0724,86,14,0.3,1.2,0,,,absent,ice_fraction:79.0724∉[45-54.5]; npac:9.7209∉[33-42]; pod:5.632∉[12-17]; water:86∉[57-70]; total_solids:14∉[31-45]; fat:0.3∉[5-12]; aerating_protein:1.2∉[3-6]; protein_in_solids:8.5714∉[9-13]; lactose:0∉[4-6]; lactose_sandiness_risk:0∉[5-9],ice_fraction; npac; pod; water; total_solids; fat; aerating_protein; protein_in_solids; lactose; lactose_sandiness_risk,,"ice_fraction (hard, sev 5.1731)",,missing_required_role,full_formulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T17,AUTHENTIC-OPTIMAL,preview,yes,9,88.1667,1000,,14.9362,28.1455,47.4851,50.3291,62.1428,37.8572,6.1844,3.7955,5.5615,1.9,0.19,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,0,all_bands_in_range,full_formulation,milk_base_g17_minus12_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T18,AUTHENTIC-OPTIMAL,preview,yes,9,88.1667,1000,,15.0125,31.0925,51.5649,49.7359,62.9447,37.0553,5.7719,3.8163,5.5924,1.8998,0.19,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,1,all_bands_in_range,full_formulation,milk_base_g18_minus13_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T19,AUTHENTIC-OPTIMAL,preview,yes,7,73.9983,1000,603.9556,17.6555,25.5372,36.1656,51.1586,70.612,29.388,0.1812,0.7247,0,0.8,0.08,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,1,all_bands_in_range,full_formulation,S01 (approved),native seeded bands,no,0.4.0,0.7.0
T20,AUTHENTIC-OPTIMAL,preview,yes,8,84.85,1000,255.4961,13.4102,25.7628,39.776,47.3475,67.4998,32.5002,7.3948,3.2415,4.2993,5,0.5,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,full_formulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
