test_id,verdict,outcome,feasible,score_10,overall_0_100,batch_total_g,strawberry_g,pod_points,pac_points,npac_points,ice_fraction_percent,water_percent,total_solids_percent,fat_percent,protein_percent,lactose_percent,tara_g,tara_percent_of_mix,tara_source,violations,hard_metrics,soft_metrics,main_limiting_metric,iterations,stop_reason,solver_mode,template,band_source,proportional_scaling_detected,engine_version,config_version
T11,AUTHENTIC-BEST-FOUND,preview,yes,8,83.2408,1000,206.3068,14.674,27.843,41.8855,45.1209,68.9638,31.0362,4.9734,3.1416,4.236,5,0.5,"user_line_template_dose (odziedziczona, niezmieniona)",fat:4.9734∉[5-12],fat,,"fat (hard, sev 0.01)",6,no_improving_move,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T12,AUTHENTIC-OPTIMAL,preview,yes,9,86.2123,1000,205.8037,14.2128,24.2739,39.3714,47.7747,65.2624,34.7376,7.5046,4.1782,5.7769,5,0.5,"user_line_template_dose (odziedziczona, niezmieniona)",,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T13,AUTHENTIC-OPTIMAL,preview,yes,9,85.8568,1000,250,13.9058,25.3682,38.2122,48.9983,67.5074,32.4926,7.4134,3.609,4.7327,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T14,AUTHENTIC-OPTIMAL,preview,yes,7,74.7705,1000,633.185,18.7591,27.1311,36.6137,57.36,74.1011,25.8989,0.19,0.7598,0,4,0.4,user_line_solver_or_lock (zmieniona względem draftu),,,,,0,all_bands_in_range,constrained_reformulation,S01 (approved),native seeded bands,DETECTED,0.4.0,0.7.0
T15,AUTHENTIC-BEST-FOUND,preview,yes,8,81.837,1000,0,12.7985,25.5501,38.4715,48.7246,68.9802,31.0198,9.1784,2.5506,3.6993,5,0.5,"user_line_template_dose (odziedziczona, niezmieniona)",protein_in_solids:8.2226∉[9-13]; aerating_protein:2.5506∉[3-6]; lactose:3.6993∉[4-6],protein_in_solids; aerating_protein; lactose,,"protein_in_solids (hard, sev 0.3887)",7,fixed_point_no_proposal,constrained_reformulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T16,HONEST-IMPOSSIBLE,missing_required_role,no,5,45.4655,350,350,5.632,8.36,9.7209,79.0724,86,14,0.3,1.2,0,,,absent,ice_fraction:79.0724∉[45-54.5]; npac:9.7209∉[33-42]; pod:5.632∉[12-17]; water:86∉[57-70]; total_solids:14∉[31-45]; fat:0.3∉[5-12]; aerating_protein:1.2∉[3-6]; protein_in_solids:8.5714∉[9-13]; lactose:0∉[4-6]; lactose_sandiness_risk:0∉[5-9],ice_fraction; npac; pod; water; total_solids; fat; aerating_protein; protein_in_solids; lactose; lactose_sandiness_risk,,"ice_fraction (hard, sev 5.1731)",,missing_required_role,full_formulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T17,AUTHENTIC-OPTIMAL,preview,yes,9,87.5,1000,,16.1556,29.8741,46.4586,50.3377,65.8986,34.1014,6.5331,4.0464,5.8141,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,0,all_bands_in_range,full_formulation,milk_base_g17_minus12_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T18,AUTHENTIC-OPTIMAL,preview,yes,9,86.1667,1000,,16.9661,33.9563,53.4837,49.6803,64.8608,35.1392,6.1528,4.0546,5.8263,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,0,all_bands_in_range,full_formulation,milk_base_g18_minus13_v1 (approved),native seeded bands,no,0.4.0,0.7.0
T19,AUTHENTIC-OPTIMAL,preview,yes,7,72.0741,1000,633.185,19.0467,27.0004,36.4085,57.4903,74.1596,25.8404,0.192,0.7678,0,4,0.4,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,0,all_bands_in_range,full_formulation,S01 (approved),native seeded bands,no,0.4.0,0.7.0
T20,AUTHENTIC-OPTIMAL,preview,yes,8,84.3012,1000,250.6098,13.7883,26.7645,41.1874,45.8577,65.8684,34.1316,8.5453,3.8075,5.0069,3,0.3,"template_seed_auto_added (dawka kontrolowana przez szablon, adjustable=false)",,,,,3,all_bands_in_range,full_formulation,milk_base_v1 (approved),native seeded bands,no,0.4.0,0.7.0
